product_id,product_name,category,price,rating,specifications
1328,Tata Salt,Groceries,199,4.1,Quality: Certified | Warranty: 1 Year
1329,Pixel Watch 2,Electronics,62600,4.2,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1330,Sennheiser CX Plus,Electronics,79799,4.5,Quality: Certified | Warranty: 1 Year
1331,HP Victus Gaming,Electronics,66199,4.7,Processor: Ryzen 7 5800H | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
1332,MacBook Air M2,Electronics,80999,4.0,Processor: Apple M2 Chip | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
1333,Xiaomi Mi Pad 6,Electronics,38300,4.6,Quality: Certified | Warranty: 1 Year
1334,Acer Nitro 5,Electronics,84199,4.8,Quality: Certified | Warranty: 1 Year
1335,Nothing Ear (2),Electronics,92900,4.1,Quality: Certified | Warranty: 1 Year
1336,Zara Slim Fit Suit,Fashion,3699,4.2,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1337,Bata Formal Leather Shoes,Fashion,4399,4.7,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1338,Nestle Nescafe Classic,Groceries,199,4.4,Quality: Certified | Warranty: 1 Year
1339,Nike Dri-Fit T-Shirt,Fashion,1799,4.1,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1340,Nothing Phone (2),Electronics,76000,4.2,Quality: Certified | Warranty: 1 Year
1341,Lenovo Tab M10,Electronics,57600,4.4,Quality: Certified | Warranty: 1 Year
1342,iPhone 13,Electronics,51400,4.4,Camera: 50MP Main | Chip: A16 Bionic | Battery: 5000mAh | 5G Supported
1343,Nike Dri-Fit T-Shirt,Fashion,1899,4.6,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1344,MacBook Pro 14,Electronics,238100,4.7,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 1TB SSD | Display: 15.6-inch FHD
1345,Nikon Zfc Retro,Electronics,64100,4.6,Quality: Certified | Warranty: 1 Year
1346,Levi's Graphic T-Shirt,Fashion,1699,4.4,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1347,Zara Faux Leather Jacket,Fashion,7399,4.6,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1348,Sennheiser HD 660S2,Electronics,44900,4.1,Quality: Certified | Warranty: 1 Year
1349,Titan Smart 3,Electronics,377999,4.9,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
1350,Titan Neo IV Analog,Electronics,333899,4.1,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1351,Canon EOS 1500D DSLR,Electronics,77299,4.9,Sensor: APS-C/Full Frame | Video: 4K | Lens: Kit Lens Included | Conn: WiFi
1352,Colgate MaxFresh Red Gel,Groceries,399,4.9,Quality: Certified | Warranty: 1 Year
1353,Oppo Find N3 Flip,Electronics,85199,4.2,Quality: Certified | Warranty: 1 Year
1354,OnePlus 11 5G,Electronics,49800,4.6,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
1355,Levi's 501 Original Jeans,Fashion,4699,4.4,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1356,Galaxy Watch 6,Electronics,86700,4.3,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
1357,Nothing Phone (1),Electronics,51099,4.7,Quality: Certified | Warranty: 1 Year
1358,Galaxy Watch 6,Electronics,72699,4.2,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
1359,Puma RS-X Sneakers,Fashion,3399,4.0,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1360,Realme 11 Pro+,Electronics,34299,4.6,Quality: Certified | Warranty: 1 Year
1361,Casio G-Shock GA-2100,Electronics,2400,4.3,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1362,Britannia Marie Gold,Groceries,299,4.7,Quality: Certified | Warranty: 1 Year
1363,Adidas Originals Track Jacket,Fashion,1400,4.1,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1364,Acer Swift Go,Electronics,57500,4.0,Quality: Certified | Warranty: 1 Year
1365,Dabur Chyawanprash,Groceries,300,4.5,Quality: Certified | Warranty: 1 Year
1366,Sony WH-1000XM5 Headphones,Electronics,24800,4.3,ANC: Best-in-Class Noise Cancellation | Battery: 30 Hours | Driver: 40mm | Conn: Bluetooth 5.3
1367,Bata Formal Leather Shoes,Fashion,5300,4.3,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1368,MSI Katana GF66,Electronics,87599,4.2,Quality: Certified | Warranty: 1 Year
1369,Xiaomi Mi Pad 6,Electronics,31799,4.6,Quality: Certified | Warranty: 1 Year
1370,Britannia Milk Bikis,Groceries,399,4.4,Quality: Certified | Warranty: 1 Year
1371,Casio G-Shock GA-2100,Electronics,5000,4.6,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1372,MSI Titan GT77,Electronics,330899,4.3,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1373,Xiaomi Mi Pad 6,Electronics,34899,4.8,Quality: Certified | Warranty: 1 Year
1374,Adidas Originals Track Jacket,Fashion,3100,4.2,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1375,Acer Predator Helios,Electronics,96300,5.0,Quality: Certified | Warranty: 1 Year
1376,Pixel Watch 2,Electronics,74000,4.6,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1377,MacBook Air M2,Electronics,65800,4.6,Processor: Apple M2 Chip | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
1378,Sennheiser Momentum 4,Electronics,58600,4.8,Quality: Certified | Warranty: 1 Year
1379,Dabur Chyawanprash,Groceries,200,4.9,Quality: Certified | Warranty: 1 Year
1380,Oppo Reno 10 Pro,Electronics,52899,4.7,Quality: Certified | Warranty: 1 Year
1381,Levi's Sherpa Trucker Jacket,Fashion,2000,4.6,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1382,Red Tape Retro Sneakers,Fashion,2400,5.0,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1383,Fossil Machine Leather Watch,Electronics,9499,4.4,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1384,Fastrack Reflex Beat,Electronics,2700,4.0,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1385,MacBook Pro 14,Electronics,187299,4.4,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 1TB SSD | Display: 15.6-inch FHD
1386,HP Deskjet Ink Advantage,Electronics,81899,4.5,Quality: Certified | Warranty: 1 Year
1387,Apple AirPods Pro 2,Electronics,67499,4.6,Quality: Certified | Warranty: 1 Year
1388,Britannia Marie Gold,Groceries,300,4.0,Quality: Certified | Warranty: 1 Year
1389,Lenovo Tab M10,Electronics,51499,4.8,Quality: Certified | Warranty: 1 Year
1390,Oppo Reno 10 Pro,Electronics,72300,4.7,Quality: Certified | Warranty: 1 Year
1391,Zara Summer Shirt,Fashion,1399,4.4,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1392,Oppo Find N3 Flip,Electronics,52100,4.1,Quality: Certified | Warranty: 1 Year
1393,Nothing Phone (1),Electronics,80699,4.9,Quality: Certified | Warranty: 1 Year
1394,Savlon Moisturizing Soap,Groceries,499,4.8,Type: Antiseptic Liquid | Volume: 1000ml | Action: Kills 99.9% Germs | Usage: First Aid
1395,Levi's Sherpa Trucker Jacket,Fashion,2299,4.9,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1396,Levi's Graphic T-Shirt,Fashion,3599,4.7,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1397,Lenovo Tab M10,Electronics,63899,4.8,Quality: Certified | Warranty: 1 Year
1398,Maggi 2-Minute Masala Noodles,Groceries,100,4.6,Quality: Certified | Warranty: 1 Year
1399,Realme GT 2 Pro,Electronics,30999,4.8,Quality: Certified | Warranty: 1 Year
1400,Acer Nitro 5,Electronics,55099,4.3,Quality: Certified | Warranty: 1 Year
1401,Adidas Stan Smith,Fashion,1900,4.5,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1402,Amul Taaza Milk,Groceries,199,4.5,Quality: Certified | Warranty: 1 Year
1403,Nothing Phone (1),Electronics,74099,4.6,Quality: Certified | Warranty: 1 Year
1404,Britannia Milk Bikis,Groceries,100,4.2,Quality: Certified | Warranty: 1 Year
1405,ITC Bingo Mad Angles,Groceries,100,4.1,Quality: Certified | Warranty: 1 Year
1406,Lenovo IdeaPad Slim 3,Electronics,53500,4.9,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
1407,OnePlus Nord CE 3,Electronics,54300,4.1,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
1408,Red Tape Slim Fit Jeans,Fashion,1699,4.8,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1409,Titan Raga Viva,Electronics,325399,4.9,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1410,Pixel 7a,Electronics,51200,5.0,Quality: Certified | Warranty: 1 Year
1411,Fossil Grant Chronograph,Electronics,10499,4.2,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1412,Sennheiser HD 660S2,Electronics,36400,4.3,Quality: Certified | Warranty: 1 Year
1413,Dabur Chyawanprash,Groceries,200,4.4,Quality: Certified | Warranty: 1 Year
1414,Galaxy S21 FE,Electronics,60699,4.4,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
1415,Dell XPS 13 Plus,Electronics,124400,4.1,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
1416,Lenovo Tab M10,Electronics,78999,4.0,Quality: Certified | Warranty: 1 Year
1417,Nothing Ear (2),Electronics,93899,4.6,Quality: Certified | Warranty: 1 Year
1418,Colgate MaxFresh Red Gel,Groceries,399,4.4,Quality: Certified | Warranty: 1 Year
1419,Boro Plus Body Lotion,Groceries,200,4.7,Quality: Certified | Warranty: 1 Year
1420,Pixel 7a,Electronics,53400,4.7,Quality: Certified | Warranty: 1 Year
1421,Savlon Moisturizing Soap,Groceries,299,4.5,Type: Antiseptic Liquid | Volume: 1000ml | Action: Kills 99.9% Germs | Usage: First Aid
1422,Zara Faux Leather Jacket,Fashion,4699,4.1,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1423,Maggi 2-Minute Masala Noodles,Groceries,0,4.9,Quality: Certified | Warranty: 1 Year
1424,MSI Modern 14,Electronics,76800,4.4,Quality: Certified | Warranty: 1 Year
1425,Tata Sampann Pulses,Groceries,200,4.8,Quality: Certified | Warranty: 1 Year
1426,Fastrack Limitless FS1 Smartwatch,Electronics,2799,4.7,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
1427,Canon EOS R10 Mirrorless,Electronics,79499,4.7,Sensor: APS-C/Full Frame | Video: 4K | Lens: Kit Lens Included | Conn: WiFi
1428,Casio G-Shock GA-2100,Electronics,14500,4.8,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1429,Galaxy S23 Ultra,Electronics,99800,4.8,Camera: 200MP Main / 100x Zoom | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
1430,Dell Inspiron 15,Electronics,63599,4.1,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
1431,MacBook Pro 14,Electronics,233200,4.2,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 1TB SSD | Display: 15.6-inch FHD
1432,Nestle Maggi Masala Noodles,Groceries,0,4.4,Quality: Certified | Warranty: 1 Year
1433,Sennheiser HD 660S2,Electronics,35699,4.3,Quality: Certified | Warranty: 1 Year
1434,Red Tape Slim Fit Jeans,Fashion,2099,4.7,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1435,"Sony Bravia 55"" 4K TV",Electronics,77599,4.9,Quality: Certified | Warranty: 1 Year
1436,Asus Vivobook 16X,Electronics,86700,4.8,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
1437,MacBook Air M2,Electronics,75899,4.4,Processor: Apple M2 Chip | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
1438,iPhone 15 Pro,Electronics,101499,4.4,Camera: 50MP Main | Chip: A16 Bionic | Battery: 5000mAh | 5G Supported
1439,Panasonic Lumix GH6,Electronics,138500,4.9,Quality: Certified | Warranty: 1 Year
1440,OnePlus Open Fold,Electronics,47300,4.7,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
1441,Nothing Phone (2),Electronics,51099,4.3,Quality: Certified | Warranty: 1 Year
1442,Asus ROG Zephyrus G14,Electronics,143799,4.9,Quality: Certified | Warranty: 1 Year
1443,Oppo Reno 10 Pro,Electronics,54399,4.9,Quality: Certified | Warranty: 1 Year
1444,Fossil Gen 6 Smartwatch,Electronics,16799,4.4,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
1445,Nothing Phone (2),Electronics,88700,4.1,Quality: Certified | Warranty: 1 Year
1446,Dabur Red Paste,Groceries,199,4.0,Quality: Certified | Warranty: 1 Year
1447,ITC Aashirvaad Ghee,Groceries,799,4.9,Quality: Certified | Warranty: 1 Year
1448,Vivo X90 Pro,Electronics,51499,4.7,Quality: Certified | Warranty: 1 Year
1449,Sony Alpha ZV-E10,Electronics,227499,4.0,Sensor: Full Frame CMOS | Video: 4K 60p | Focus: Real-time Eye AF | Conn: WiFi/NFC
1450,Dettol Antiseptic Liquid,Groceries,200,4.1,Type: Antiseptic Liquid | Volume: 500ml | Action: Disinfectant | Usage: Multi-Purpose
1451,Nothing Phone (2),Electronics,80499,4.4,Quality: Certified | Warranty: 1 Year
1452,Red Tape Formal Oxfords,Fashion,2499,5.0,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1453,Nothing Ear (2),Electronics,63700,4.9,Quality: Certified | Warranty: 1 Year
1454,Zara Summer Shirt,Fashion,3100,4.0,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1455,H&M Relaxed Fit Jeans,Fashion,1100,4.3,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1456,Xiaomi Redmi Note 12,Electronics,34499,5.0,Quality: Certified | Warranty: 1 Year
1457,Galaxy Book 3,Electronics,70099,4.3,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
1458,Savlon Antiseptic Liquid,Groceries,300,4.2,Type: Antiseptic Liquid | Volume: 1000ml | Action: Kills 99.9% Germs | Usage: First Aid
1459,HP Deskjet Ink Advantage,Electronics,72399,4.8,Quality: Certified | Warranty: 1 Year
1460,Xiaomi 13 Pro,Electronics,18500,4.1,Quality: Certified | Warranty: 1 Year
1461,Fastrack Limitless FS1 Smartwatch,Electronics,4999,4.3,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
1462,ITC Sunfeast Dark Fantasy,Groceries,499,4.2,Quality: Certified | Warranty: 1 Year
1463,MSI Titan GT77,Electronics,385499,4.2,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1464,Galaxy Z Fold 5,Electronics,152800,4.5,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
1465,Sony Alpha ZV-E10,Electronics,189799,4.0,Sensor: Full Frame CMOS | Video: 4K 60p | Focus: Real-time Eye AF | Conn: WiFi/NFC
1466,Red Tape Slim Fit Jeans,Fashion,2400,5.0,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1467,Nikon Zfc Retro,Electronics,54099,4.8,Quality: Certified | Warranty: 1 Year
1468,HP Victus Gaming,Electronics,81399,4.6,Processor: Ryzen 7 5800H | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
1469,Nike Air Jordan 1,Fashion,3799,4.5,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1470,HP Pavilion 15,Electronics,71000,4.2,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
1471,OnePlus Open Fold,Electronics,42999,4.8,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
1472,Fastrack Reflex Beat,Electronics,3800,4.4,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1473,MSI Stealth GS66,Electronics,181200,4.3,Quality: Certified | Warranty: 1 Year
1474,JBL Boombox 3,Electronics,32499,4.3,Quality: Certified | Warranty: 1 Year
1475,Realme Narzo 60,Electronics,29700,4.5,Quality: Certified | Warranty: 1 Year
1476,Vivo T2x 5G,Electronics,91299,4.9,Quality: Certified | Warranty: 1 Year
1477,Zara Faux Leather Jacket,Fashion,5800,4.1,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1478,Acer Predator Helios,Electronics,129299,4.9,Quality: Certified | Warranty: 1 Year
1479,Zara Faux Leather Jacket,Fashion,5899,4.1,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1480,Oppo Find N3 Flip,Electronics,81499,4.4,Quality: Certified | Warranty: 1 Year
1481,Realme 11 Pro+,Electronics,26600,4.4,Quality: Certified | Warranty: 1 Year
1482,Pixel Watch 2,Electronics,76900,4.6,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1483,Vivo T2x 5G,Electronics,87700,4.2,Quality: Certified | Warranty: 1 Year
1484,MSI Stealth GS66,Electronics,154899,4.3,Quality: Certified | Warranty: 1 Year
1485,Boro Plus Body Lotion,Groceries,200,4.5,Quality: Certified | Warranty: 1 Year
1486,Boat Xtend Smartwatch,Electronics,78300,4.4,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
1487,Bata Hush Puppies,Fashion,3099,5.0,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1488,Britannia Good Day Biscuits,Groceries,0,4.1,Quality: Certified | Warranty: 1 Year
1489,Nikon Zfc Retro,Electronics,63199,4.6,Quality: Certified | Warranty: 1 Year
1490,HP Victus Gaming,Electronics,84400,4.3,Processor: Ryzen 7 5800H | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
1491,Asus Vivobook 16X,Electronics,80200,4.2,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
1492,Tata Sampann Pulses,Groceries,499,4.7,Quality: Certified | Warranty: 1 Year
1493,Apple AirPods Pro 2,Electronics,59100,4.5,Quality: Certified | Warranty: 1 Year
1494,Nestle Nescafe Classic,Groceries,299,4.9,Quality: Certified | Warranty: 1 Year
1495,MSI Modern 14,Electronics,87799,4.6,Quality: Certified | Warranty: 1 Year
1496,Levi's Graphic T-Shirt,Fashion,2899,4.2,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1497,Titan Raga Viva,Electronics,302699,4.1,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1498,Casio Vintage Digital Watch,Electronics,12900,4.0,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1499,Britannia Good Day Biscuits,Groceries,99,5.0,Quality: Certified | Warranty: 1 Year
1500,"Sony Bravia 55"" 4K TV",Electronics,86000,4.6,Quality: Certified | Warranty: 1 Year
1501,Boat Stone 350 Speaker,Electronics,76599,4.8,Quality: Certified | Warranty: 1 Year
1502,Canon EOS 1500D DSLR,Electronics,73700,4.8,Sensor: APS-C/Full Frame | Video: 4K | Lens: Kit Lens Included | Conn: WiFi
1503,Woodland Camel Leather Boots,Fashion,7500,4.3,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1504,Adidas Originals Track Jacket,Fashion,3400,5.0,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1505,Zara Faux Leather Jacket,Fashion,7799,4.1,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1506,Sennheiser Momentum 4,Electronics,98699,4.5,Quality: Certified | Warranty: 1 Year
1507,Galaxy Watch 6,Electronics,92799,4.9,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
1508,Sony WH-1000XM5 Headphones,Electronics,24700,4.9,ANC: Best-in-Class Noise Cancellation | Battery: 30 Hours | Driver: 40mm | Conn: Bluetooth 5.3
1509,Britannia Good Day Biscuits,Groceries,0,4.3,Quality: Certified | Warranty: 1 Year
1510,Oppo F23,Electronics,83600,4.3,Quality: Certified | Warranty: 1 Year
1511,Dell Inspiron 15,Electronics,82799,4.2,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
1512,iPhone 15 Pro,Electronics,92200,4.8,Camera: 50MP Main | Chip: A16 Bionic | Battery: 5000mAh | 5G Supported
1513,Apple Watch Series 9,Electronics,75900,4.7,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1514,Nike Dri-Fit T-Shirt,Fashion,3699,4.1,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1515,Dabur Honey,Groceries,399,4.2,Quality: Certified | Warranty: 1 Year
1516,Casio Vintage Digital Watch,Electronics,4700,4.9,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1517,Britannia Marie Gold,Groceries,300,4.5,Quality: Certified | Warranty: 1 Year
1518,Britannia Good Day Biscuits,Groceries,0,4.8,Quality: Certified | Warranty: 1 Year
1519,Lenovo Legion 5 Pro,Electronics,116199,4.8,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 1TB SSD | Display: 16-inch 165Hz
1520,Adidas Originals Track Jacket,Fashion,3200,4.4,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1521,Galaxy Book 3,Electronics,85299,4.6,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
1522,H&M Relaxed Fit Jeans,Fashion,3399,4.5,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1523,Zara Faux Leather Jacket,Fashion,7500,4.5,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1524,Sony Alpha a7M4 Camera,Electronics,220299,4.5,Sensor: Full Frame CMOS | Video: 4K 60p | Focus: Real-time Eye AF | Conn: WiFi/NFC
1525,Woodland Casual Loafers,Fashion,2000,4.5,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1526,Oppo Find N3 Flip,Electronics,74900,4.4,Quality: Certified | Warranty: 1 Year
1527,HP Victus Gaming,Electronics,71300,4.6,Processor: Ryzen 7 5800H | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
1528,Lenovo IdeaPad Slim 3,Electronics,98799,4.1,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
1529,JBL Live 660NC,Electronics,57900,5.0,Quality: Certified | Warranty: 1 Year
1530,Canon EOS R10 Mirrorless,Electronics,81500,4.8,Sensor: APS-C/Full Frame | Video: 4K | Lens: Kit Lens Included | Conn: WiFi
1531,Levi's 501 Original Jeans,Fashion,5200,4.3,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1532,Pixel 8 Pro,Electronics,72000,4.3,Quality: Certified | Warranty: 1 Year
1533,Dell Alienware m15 R7,Electronics,171800,4.5,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 1TB SSD | Display: 15.6-inch FHD
1534,Lenovo Legion 5 Pro,Electronics,136499,4.3,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 1TB SSD | Display: 16-inch 165Hz
1535,Galaxy Z Fold 5,Electronics,131999,4.8,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
1536,Acer Swift Go,Electronics,62299,4.3,Quality: Certified | Warranty: 1 Year
1537,Titan Smart 3,Electronics,284499,4.6,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
1538,iPhone 14,Electronics,58600,4.7,Camera: 50MP Main | Chip: A16 Bionic | Battery: 5000mAh | 5G Supported
1539,Asus Vivobook 16X,Electronics,66799,4.9,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
1540,Red Tape Formal Oxfords,Fashion,2600,4.4,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1541,H&M Oversized Hoodie,Fashion,1700,4.2,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
1542,Colgate MaxFresh Red Gel,Groceries,199,4.4,Quality: Certified | Warranty: 1 Year
1543,Apple Watch Series 9,Electronics,76500,4.3,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
1544,Titan Smart 3,Electronics,310100,4.4,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
1545,Panasonic Lumix GH6,Electronics,109300,4.8,Quality: Certified | Warranty: 1 Year
1546,Oppo Reno 10 Pro,Electronics,73899,4.7,Quality: Certified | Warranty: 1 Year
1547,Panasonic Lumix GH6,Electronics,138599,4.3,Quality: Certified | Warranty: 1 Year
1548,Amul Processed Cheese Block,Groceries,199,4.2,Quality: Certified | Warranty: 1 Year
1549,Xiaomi Mi Pad 6,Electronics,15400,4.4,Quality: Certified | Warranty: 1 Year
1550,Dettol Antiseptic Liquid,Groceries,100,4.1,Type: Antiseptic Liquid | Volume: 500ml | Action: Disinfectant | Usage: Multi-Purpose
1551,Tata Sampann Pulses,Groceries,200,4.0,Quality: Certified | Warranty: 1 Year
1552,Savlon Antiseptic Liquid,Groceries,499,4.5,Type: Antiseptic Liquid | Volume: 1000ml | Action: Kills 99.9% Germs | Usage: First Aid
1553,Panasonic Smart TV 4K,Electronics,55199,5.0,Quality: Certified | Warranty: 1 Year
1554,JBL Flip 6 Speaker,Electronics,11000,4.1,Quality: Certified | Warranty: 1 Year
1555,Canon Pixma G3000 Printer,Electronics,97199,4.1,Quality: Certified | Warranty: 1 Year
1556,Sennheiser CX Plus,Electronics,84099,4.6,Quality: Certified | Warranty: 1 Year
